image_name,image_path,website,source,page,text,category,severity
oyo_6.png,data\raw\oyo\oyo_6.png,oyo,Real,,,,
oyo_7.png,data\raw\oyo\oyo_7.png,oyo,Real,,,,
oyo_8.png,data\raw\oyo\oyo_8.png,oyo,Real,,,,
oyo_9.png,data\raw\oyo\oyo_9.png,oyo,Real,,,,
Screenshot 2026-04-14 160545.png,data\raw\priceline\Screenshot 2026-04-14 160545.png,priceline,Real,,,,
Screenshot 2026-04-14 160704.png,data\raw\priceline\Screenshot 2026-04-14 160704.png,priceline,Real,,,,
Screenshot 2026-04-14 160742.png,data\raw\priceline\Screenshot 2026-04-14 160742.png,priceline,Real,,,,
Screenshot 2026-04-14 161150.png,data\raw\priceline\Screenshot 2026-04-14 161150.png,priceline,Real,,,,
Screenshot 2026-04-14 161318.png,data\raw\priceline\Screenshot 2026-04-14 161318.png,priceline,Real,,,,
Screenshot 2026-04-14 161403.png,data\raw\priceline\Screenshot 2026-04-14 161403.png,priceline,Real,,,,
sawaari0.png,data\raw\sawari\sawaari0.png,sawari,Real,,,,
sawari1.png,data\raw\sawari\sawari1.png,sawari,Real,,,,
Screenshot 2026-04-14 221107.png,data\raw\skyscanner\Screenshot 2026-04-14 221107.png,skyscanner,Real,,,,
Screenshot 2026-04-14 221128.png,data\raw\skyscanner\Screenshot 2026-04-14 221128.png,skyscanner,Real,,,,
Screenshot 2026-04-14 221444.png,data\raw\skyscanner\Screenshot 2026-04-14 221444.png,skyscanner,Real,,,,
Screenshot 2026-04-14 221619.png,data\raw\skyscanner\Screenshot 2026-04-14 221619.png,skyscanner,Real,,,,
uc0.png,data\raw\urbancompany\uc0.png,urbancompany,Real,,,,
uc1.png,data\raw\urbancompany\uc1.png,urbancompany,Real,,,,
uc2.png,data\raw\urbancompany\uc2.png,urbancompany,Real,,,,
uc3.png,data\raw\urbancompany\uc3.png,urbancompany,Real,,,,
yatra_0.png,data\raw\yatra\yatra_0.png,yatra,Real,,,,
yatra_1.png,data\raw\yatra\yatra_1.png,yatra,Real,,,,
yatra_2.png,data\raw\yatra\yatra_2.png,yatra,Real,,,,
yatra_3.png,data\raw\yatra\yatra_3.png,yatra,Real,,,,
yatra_4.png,data\raw\yatra\yatra_4.png,yatra,Real,,,,
yatra_5.png,data\raw\yatra\yatra_5.png,yatra,Real,,,,
hotels0.png,data\raw\zenhotels\hotels0.png,zenhotels,Real,,,,
hotels1.png,data\raw\zenhotels\hotels1.png,zenhotels,Real,,,,
zenhotels0.png,data\raw\zenhotels\zenhotels0.png,zenhotels,Real,,,,
zenhotels1.png,data\raw\zenhotels\zenhotels1.png,zenhotels,Real,,,,
CoralNest-h11.png,data\synthetic\hidden fees\CoralNest-h11.png,Synthetic,Figma,,,hidden fees,
CoralNest-h12.png,data\synthetic\hidden fees\CoralNest-h12.png,Synthetic,Figma,,,hidden fees,
CoralNest-h13.png,data\synthetic\hidden fees\CoralNest-h13.png,Synthetic,Figma,,,hidden fees,
CoralNest-h14.png,data\synthetic\hidden fees\CoralNest-h14.png,Synthetic,Figma,,,hidden fees,
GiltPass-h9.png,data\synthetic\hidden fees\GiltPass-h9.png,Synthetic,Figma,,,hidden fees,
MetroPlan-h15.png,data\synthetic\hidden fees\MetroPlan-h15.png,Synthetic,Figma,,,hidden fees,
NightHaven-h3.png,data\synthetic\hidden fees\NightHaven-h3.png,Synthetic,Figma,,,hidden fees,
NightHaven-h4.png,data\synthetic\hidden fees\NightHaven-h4.png,Synthetic,Figma,,,hidden fees,
NightHaven-h5.png,data\synthetic\hidden fees\NightHaven-h5.png,Synthetic,Figma,,,hidden fees,
NightHaven-h6.png,data\synthetic\hidden fees\NightHaven-h6.png,Synthetic,Figma,,,hidden fees,
PolarRoute-h10.png,data\synthetic\hidden fees\PolarRoute-h10.png,Synthetic,Figma,,,hidden fees,
TeraMoss-h8.png,data\synthetic\hidden fees\TeraMoss-h8.png,Synthetic,Figma,,,hidden fees,
TidalWave-h7.png,data\synthetic\hidden fees\TidalWave-h7.png,Synthetic,Figma,,,hidden fees,
VelvetNomad-h16.png,data\synthetic\hidden fees\VelvetNomad-h16.png,Synthetic,Figma,,,hidden fees,
VelvetNomad-h17.png,data\synthetic\hidden fees\VelvetNomad-h17.png,Synthetic,Figma,,,hidden fees,
Voyago-h1.png,data\synthetic\hidden fees\Voyago-h1.png,Synthetic,Figma,,,hidden fees,
voyago-h2.png,data\synthetic\hidden fees\voyago-h2.png,Synthetic,Figma,,,hidden fees,
AquaVista-ii3.png,data\synthetic\interface interference\AquaVista-ii3.png,Synthetic,Figma,,,interface interference,
AuroraSuites-ii8.png,data\synthetic\interface interference\AuroraSuites-ii8.png,Synthetic,Figma,,,interface interference,
CloudNine-ii5.png,data\synthetic\interface interference\CloudNine-ii5.png,Synthetic,Figma,,,interface interference,
HorizonCorp-ii4.png,data\synthetic\interface interference\HorizonCorp-ii4.png,Synthetic,Figma,,,interface interference,
NordHaven-ii2.png,data\synthetic\interface interference\NordHaven-ii2.png,Synthetic,Figma,,,interface interference,
PeakRush.png,data\synthetic\interface interference\PeakRush.png,Synthetic,Figma,,,interface interference,
PulseTravel-ii7.png,data\synthetic\interface interference\PulseTravel-ii7.png,Synthetic,Figma,,,interface interference,
SwiftGo1.png,data\synthetic\interface interference\SwiftGo1.png,Synthetic,Figma,,,interface interference,
SwiftGo2.png,data\synthetic\interface interference\SwiftGo2.png,Synthetic,Figma,,,interface interference,
TerraLodge-ii6.png,data\synthetic\interface interference\TerraLodge-ii6.png,Synthetic,Figma,,,interface interference,
TicketNest1.png,data\synthetic\interface interference\TicketNest1.png,Synthetic,Figma,,,interface interference,
TicketNest2.png,data\synthetic\interface interference\TicketNest2.png,Synthetic,Figma,,,interface interference,
TicketNest3.png,data\synthetic\interface interference\TicketNest3.png,Synthetic,Figma,,,interface interference,
VelvetJourney-ii1.png,data\synthetic\interface interference\VelvetJourney-ii1.png,Synthetic,Figma,,,interface interference,
VoltixLive.png,data\synthetic\interface interference\VoltixLive.png,Synthetic,Figma,,,interface interference,
VoyagoSynthetic.png,data\synthetic\interface interference\VoyagoSynthetic.png,Synthetic,Figma,,,interface interference,
VoyagoSynthetic2.png,data\synthetic\interface interference\VoyagoSynthetic2.png,Synthetic,Figma,,,interface interference,
ZenithFly.png,data\synthetic\interface interference\ZenithFly.png,Synthetic,Figma,,,interface interference,
venueCraft1.png,data\synthetic\interface interference\venueCraft1.png,Synthetic,Figma,,,interface interference,
venueCraft2.png,data\synthetic\interface interference\venueCraft2.png,Synthetic,Figma,,,interface interference,
hs1.png,data\synthetic\misdirection\hs1.png,Synthetic,Figma,,,misdirection,
lt0.png,data\synthetic\misdirection\lt0.png,Synthetic,Figma,,,misdirection,
lt1.png,data\synthetic\misdirection\lt1.png,Synthetic,Figma,,,misdirection,
lt2.png,data\synthetic\misdirection\lt2.png,Synthetic,Figma,,,misdirection,
lt3.png,data\synthetic\misdirection\lt3.png,Synthetic,Figma,,,misdirection,
lt4.png,data\synthetic\misdirection\lt4.png,Synthetic,Figma,,,misdirection,
lt5.png,data\synthetic\misdirection\lt5.png,Synthetic,Figma,,,misdirection,
lt6.png,data\synthetic\misdirection\lt6.png,Synthetic,Figma,,,misdirection,
lt7.png,data\synthetic\misdirection\lt7.png,Synthetic,Figma,,,misdirection,
lt8.png,data\synthetic\misdirection\lt8.png,Synthetic,Figma,,,misdirection,
rnd1.png,data\synthetic\misdirection\rnd1.png,Synthetic,Figma,,,misdirection,
rnd10.PNG,data\synthetic\misdirection\rnd10.PNG,Synthetic,Figma,,,misdirection,
rnd11.PNG,data\synthetic\misdirection\rnd11.PNG,Synthetic,Figma,,,misdirection,
rnd2.PNG,data\synthetic\misdirection\rnd2.PNG,Synthetic,Figma,,,misdirection,
rnd3.PNG,data\synthetic\misdirection\rnd3.PNG,Synthetic,Figma,,,misdirection,
rnd5.PNG,data\synthetic\misdirection\rnd5.PNG,Synthetic,Figma,,,misdirection,
rnd6.PNG,data\synthetic\misdirection\rnd6.PNG,Synthetic,Figma,,,misdirection,
rnd7.PNG,data\synthetic\misdirection\rnd7.PNG,Synthetic,Figma,,,misdirection,
rnd8.PNG,data\synthetic\misdirection\rnd8.PNG,Synthetic,Figma,,,misdirection,
rnd9.PNG,data\synthetic\misdirection\rnd9.PNG,Synthetic,Figma,,,misdirection,
tripora1.png,data\synthetic\misdirection\tripora1.png,Synthetic,Figma,,,misdirection,
tripora2.png,data\synthetic\misdirection\tripora2.png,Synthetic,Figma,,,misdirection,
velo0.png,data\synthetic\misdirection\velo0.png,Synthetic,Figma,,,misdirection,
velo1.png,data\synthetic\misdirection\velo1.png,Synthetic,Figma,,,misdirection,
velo2.png,data\synthetic\misdirection\velo2.png,Synthetic,Figma,,,misdirection,
velo3.png,data\synthetic\misdirection\velo3.png,Synthetic,Figma,,,misdirection,
voyaj_01.png,data\synthetic\misdirection\voyaj_01.png,Synthetic,Figma,,,misdirection,
voyaj_02.png,data\synthetic\misdirection\voyaj_02.png,Synthetic,Figma,,,misdirection,
voyaj_03.png,data\synthetic\misdirection\voyaj_03.png,Synthetic,Figma,,,misdirection,
vt0.png,data\synthetic\misdirection\vt0.png,Synthetic,Figma,,,misdirection,
vt1.png,data\synthetic\misdirection\vt1.png,Synthetic,Figma,,,misdirection,
booking_1.png,data\synthetic\obstruct_sneaking\booking_1.png,Synthetic,Figma,,,obstruct_sneaking,
booking_10.png,data\synthetic\obstruct_sneaking\booking_10.png,Synthetic,Figma,,,obstruct_sneaking,
booking_11.png,data\synthetic\obstruct_sneaking\booking_11.png,Synthetic,Figma,,,obstruct_sneaking,
booking_12.png,data\synthetic\obstruct_sneaking\booking_12.png,Synthetic,Figma,,,obstruct_sneaking,
booking_13.png,data\synthetic\obstruct_sneaking\booking_13.png,Synthetic,Figma,,,obstruct_sneaking,
booking_14.png,data\synthetic\obstruct_sneaking\booking_14.png,Synthetic,Figma,,,obstruct_sneaking,
booking_15.png,data\synthetic\obstruct_sneaking\booking_15.png,Synthetic,Figma,,,obstruct_sneaking,
booking_16.png,data\synthetic\obstruct_sneaking\booking_16.png,Synthetic,Figma,,,obstruct_sneaking,
booking_17.png,data\synthetic\obstruct_sneaking\booking_17.png,Synthetic,Figma,,,obstruct_sneaking,
booking_18.png,data\synthetic\obstruct_sneaking\booking_18.png,Synthetic,Figma,,,obstruct_sneaking,
booking_19.png,data\synthetic\obstruct_sneaking\booking_19.png,Synthetic,Figma,,,obstruct_sneaking,
booking_2.png,data\synthetic\obstruct_sneaking\booking_2.png,Synthetic,Figma,,,obstruct_sneaking,
booking_20.png,data\synthetic\obstruct_sneaking\booking_20.png,Synthetic,Figma,,,obstruct_sneaking,
booking_3.png,data\synthetic\obstruct_sneaking\booking_3.png,Synthetic,Figma,,,obstruct_sneaking,
booking_4.png,data\synthetic\obstruct_sneaking\booking_4.png,Synthetic,Figma,,,obstruct_sneaking,
booking_5.png,data\synthetic\obstruct_sneaking\booking_5.png,Synthetic,Figma,,,obstruct_sneaking,
booking_6.png,data\synthetic\obstruct_sneaking\booking_6.png,Synthetic,Figma,,,obstruct_sneaking,
booking_7.png,data\synthetic\obstruct_sneaking\booking_7.png,Synthetic,Figma,,,obstruct_sneaking,
booking_8.png,data\synthetic\obstruct_sneaking\booking_8.png,Synthetic,Figma,,,obstruct_sneaking,
booking_9.png,data\synthetic\obstruct_sneaking\booking_9.png,Synthetic,Figma,,,obstruct_sneaking,
